Project Id,session,speakers,source
2394,Fisheries monitoring and harvest methods,Cory Lagasse,DFO
2397,Follow the Fish,Carrie Holt,DFO
2398,Follow the Fish,Diana McHugh,DFO
2404,Marine stressors,Laura Bianucci,DFO
2405,Salmon in a changing climate,"Patrick Thompson, Cameron Freshwater, Brendan Connors, Josie Iacarella, ",DFO
2406,Salmon in a changing climate,Sophia Johannessen,DFO
2407,Follow the Fish,Jessy Bokvist,DFO
2409,Marine stressors,"Strahan Tucker, Cameron Freshwater",DFO
2412,Marine stressors,Chris Pearce,DFO
2413,Marine stressors,"Akash Sastri, Kelly Young",DFO
2416,Marine stressors,Andrew Ross,DFO
2422,Follow the Fish,"Andrew Ross, Xiangjun Liao, Nicole LaForge",DFO
2432,Follow the Fish,Stephane Gauthier,DFO
2437,Salmon in a changing climate,"""",DFO
2447,Follow the Fish,Kristi Miller-Saunders,DFO
2539,Salmon in a changing climate,"Di Wan, James Christian",DFO
BCSRIF_2019_040-136D,Marine stressors,Samantha James,BCSRIF
BCSRIF_2019_045,Fisheries monitoring and harvest methods,Will Atlas,BCSRIF
BCSRIF_2019_058,Fisheries monitoring and harvest methods,Scott Hinch,BCSRIF
BCSRIF_2020_292,Fisheries monitoring and harvest methods,Megan Adams,BCSRIF
BCSRIF_2022_332,Follow the Fish,Christine Gruman,BCSRIF
BCSRIF_2022_337,Follow the Fish,Timothy Sobey,BCSRIF
BCSRIF_2022_347,Fisheries monitoring and harvest methods,Derek Leboeuf,BCSRIF
BCSRIF_2022_358,Marine stressors,(blank),BCSRIF
BCSRIF_2022_384,Salmon in a changing climate,Francis Zwiers,BCSRIF
BCSRIF_2022_399,Salmon in a changing climate,Ellen Petticrew,BCSRIF
BCSRIF_2022_401,Salmon in a changing climate,Katrina Connors,BCSRIF
BCSRIF_2022_442,Follow the Fish,Andrew Bateman,BCSRIF
BCSRIF_2022_454,Fisheries monitoring and harvest methods,(blank),BCSRIF
(blank),Fisheries monitoring and harvest methods,"Phil Lemp, Erin Rechisky",DFO
